0.4,0.5625,0.8,1.0,0.0,0.125,0.8,0.8,1.0,0.0,0.0,0.0,0.125,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.8,0
0.6,0.9,0.0,0.0,0.6,0.9,0.6,0.0,0.0,0.0,0.0,0.6,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.6,0
-0.2,0.15000000000000002,-0.2,0.15000000000000002,0.0,0.0,0.2,0.0,0.0,-0.2,0.15000000000000002,0.0,0.0,0.2,0.0,0.0,-0.2,0.15000000000000002,0.0,0.0,0.0,0.0,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.8500000000000001,0.25,0.8500000000000001,0.0,0.0,0.25,0.25,0.8500000000000001,0.0,0.0,0.0,0.0,0.25,0.25,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2575,1.0,-0.07500000000000001,1.0,0.5900000000000001,1.0,0.665,0.5,1.0,-0.65,1.0,0.5900000000000001,1.0,1.2400000000000002,0.5,1.0,-0.65,1.0,0.2,0.3,0.5,1.0,1.15,0
0.43333333333333335,0.8333333333333334,0.0,0.0,0.43333333333333335,0.8333333333333334,0.43333333333333335,0.0,0.0,0.43333333333333335,0.8333333333333334,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.43333333333333335,0.8333333333333334,0.0,0.0,0.43333333333333335,0
-0.5,1.0,0.0,0.0,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,0
0.3625,0.5625,0.65,0.875,0.07500000000000001,0.25,0.575,0.5,1.0,0.8,0.75,0.07500000000000001,0.25,0.7250000000000001,0.5,1.0,0.0,0.0,0.8,0.75,0.07500000000000001,0.25,0.8,0
-0.12000000000000001,0.47,0.16,0.5399999999999999,-0.4,0.4,0.56,0.0,0.0,0.16,0.5399999999999999,-0.4,0.4,0.56,0.0,0.0,0.0,0.0,0.16,0.5399999999999999,-0.4,0.4,0.56,0
-0.2380952380952381,0.6785714285714285,-0.05714285714285716,0.5678571428571428,-0.6,0.9,0.5428571428571428,-0.05714285714285716,0.5678571428571428,-0.6,0.8,-0.6,0.9,0.5428571428571428,-0.4,0.6,0.2857142857142857,0.5357142857142857,0.0,0.0,-0.6,0.9,0.8857142857142857,0
0.38,0.6,0.1,0.3,0.5666666666666667,0.7999999999999999,0.4666666666666667,0.1,0.3,0.5,0.75,0.7,0.9,0.6,0.1,0.3,0.0,0.0,0.5666666666666667,0.7999999999999999,0.0,0.0,0.5666666666666667,0
0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0
-0.024999999999999994,0.41666666666666663,-0.024999999999999994,0.41666666666666663,0.0,0.0,0.024999999999999994,-0.3,0.5,0.25,0.3333333333333333,0.0,0.0,0.55,-0.3,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.55,0
-0.5,1.0,0.0,0.0,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.5,0
0.00416666666666667,0.3333333333333333,0.0,0.0,0.00416666666666667,0.3333333333333333,0.00416666666666667,0.0,0.0,0.0,0.0,0.00416666666666667,0.3333333333333333,0.00416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00416666666666667,0.3333333333333333,0.00416666666666667,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.3,0.5,0.5,0.3,0.1,0.2,0.0,0.0,0.5,0.5,0.3,0.1,0.5,0.0,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.5,0
0.05,0.22142857142857142,0.1,0.3,0.0,0.14285714285714285,0.1,0.1,0.3,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.14285714285714285,0.1,0
0.425,0.7,0.5,0.75,0.35,0.65,0.15000000000000002,0.5,0.75,0.0,0.0,0.35,0.65,0.5,0.5,0.75,0.0,0.0,0.35,0.65,0.0,0.0,0.5,0
-0.051851851851851864,0.262962962962963,-0.07777777777777779,0.3944444444444445,0.0,0.0,0.07777777777777779,0.0,0.5,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.15555555555555559,0.0,0.5,0.0,0.0,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.15555555555555559,0
0.05000000000000001,0.7999999999999999,-0.05,0.4,0.1,1.0,0.15000000000000002,-0.05,0.4,0.0,0.0,0.1,1.0,0.15000000000000002,-0.05,0.4,0.0,0.0,0.1,1.0,0.1,1.0,0.15000000000000002,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.25,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0
-0.3166666666666667,0.3,-0.3166666666666667,0.3,0.0,0.0,0.3166666666666667,-0.3166666666666667,0.3,0.0,0.0,0.0,0.0,0.3166666666666667,-0.3166666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3166666666666667,0
0.012500000000000011,0.95,-0.175,0.925,0.2,0.975,0.375,-0.6,1.0,-0.175,0.9,1.0,1.0,1.6,-0.6,1.0,0.0,0.0,-0.175,0.9,1.0,1.0,1.6,0
0.4,0.3,0.0,0.0,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4,0
0.14999999999999997,0.7000000000000001,0.7,0.6000000000000001,-0.4,0.8,1.1,0.7,0.6000000000000001,-0.4,0.8,0.0,0.0,1.1,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,-0.4,0.8,1.1,0
0.8,0.875,0.8,0.875,0.0,0.0,0.8,0.8,1.0,0.8,0.75,0.0,0.0,0.8,0.8,1.0,0.8,0.75,0.0,0.0,0.0,0.0,0.8,0
-0.25,0.75,0.5,0.5,-1.0,1.0,1.5,0.5,0.5,0.0,0.0,-1.0,1.0,1.5,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,1.0,1.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6,0.65,0.7,0.8,0.5,0.5,0.19999999999999996,0.7,0.8,0.0,0.0,0.5,0.5,0.7,0.7,0.8,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2333333333333333,0.3666666666666667,0.35,0.55,0.0,0.0,0.35,0.35,0.55,0.0,0.0,0.0,0.0,0.35,0.35,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0
0.2833333333333333,0.3111111111111111,0.3,0.3,0.25,0.3333333333333333,0.04999999999999999,0.3,0.3,0.0,0.0,0.25,0.3333333333333333,0.3,0.6,0.6,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.6,0
0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5,0.5333333333333333,0.5,0.0,0.0,0.5333333333333333,0.4,0.375,0.8,0.75,0.0,0.0,0.8,0.0,0.0,0.8,0.75,0.8,0.75,0.0,0.0,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18888888888888888,0.3444444444444444,0.0,0.0,0.18888888888888888,0.3444444444444444,0.18888888888888888,0.0,0.0,0.0,0.0,0.2833333333333333,0.5166666666666666,0.2833333333333333,0.0,0.0,0.0,0.0,0.2,0.35,0.16666666666666666,0.3333333333333333,0.2,0
0.39999999999999997,0.5333333333333333,0.65,0.75,-0.1,0.1,0.75,0.65,0.75,-0.1,0.1,0.0,0.0,0.75,0.65,0.75,0.0,0.0,-0.1,0.1,0.0,0.0,0.75,0
-0.30000000000000004,0.39999999999999997,-0.30000000000000004,0.39999999999999997,0.0,0.0,0.30000000000000004,-0.30000000000000004,0.39999999999999997,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0
0.09999999999999999,0.3,0.25,0.25,-0.2,0.4,0.45,0.0,0.0,0.15,0.45,0.0,0.0,0.15,0.0,0.0,0.5,0.5,-0.2,0.4,0.0,0.0,0.7,0
0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0
-0.025,0.125,0.0,0.0,-0.025,0.125,0.025,0.0,0.0,0.0,0.0,-0.025,0.125,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.125,0.025,0
0.35,0.65,0.35,0.65,0.0,0.0,0.35,0.0,0.0,0.35,0.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35,0.65,0.0,0.0,0.35,0
-0.08809523809523812,0.811904761904762,-0.2571428571428572,0.7178571428571429,0.25,1.0,0.5071428571428571,-0.8,0.9,0.2857142857142857,0.5357142857142857,0.25,1.0,1.0857142857142859,-0.8,0.9,0.2857142857142857,0.5357142857142857,0.0,0.0,0.25,1.0,1.0857142857142859,0
0.4,0.5535714285714286,0.8,0.75,0.0,0.35714285714285715,0.8,0.0,0.0,0.8,0.75,0.0,0.35714285714285715,0.8,0.0,0.0,0.0,0.0,0.4,0.5535714285714286,0.0,0.0,0.4,0
0.6,1.0,0.6,1.0,0.0,0.0,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0
0.25,0.2375,0.1,0.1,0.4,0.375,0.30000000000000004,0.1,0.1,0.0,0.0,0.4,0.375,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.375,0.4,0
0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5874999999999999,0.6375,0.35,0.4,0.825,0.875,0.475,0.7,0.8,0.0,0.0,0.825,0.875,0.825,0.7,0.8,0.0,0.0,0.85,1.0,0.8,0.75,0.85,0
-0.6999999999999998,0.6666666666666666,-0.6999999999999998,0.6666666666666666,0.0,0.0,0.6999999999999998,-0.6999999999999998,0.6666666666666666,0.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.0,0.0,0.0,0.0,0.6999999999999998,0
0.2708333333333333,0.5,0.15625,0.5,0.5,0.5,0.34375,-0.1875,0.5,0.5,0.5,0.5,0.5,0.6875,0.0,0.0,0.15625,0.5,0.0,0.0,0.5,0.5,0.5,0
0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0
0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0
0.3666666666666667,0.6,0.4,0.7,0.3333333333333333,0.5,0.06666666666666671,0.4,0.7,0.0,0.0,0.3333333333333333,0.5,0.4,0.4,0.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4,0
-0.022222222222222216,0.4222222222222222,0.2,0.2,-0.13333333333333333,0.5333333333333333,0.33333333333333337,0.0,0.0,0.2,0.2,-0.13333333333333333,0.5333333333333333,0.33333333333333337,0.0,0.0,0.0,0.0,0.2,0.2,-0.13333333333333333,0.5333333333333333,0.33333333333333337,0
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0
0.4,0.5,0.0,0.0,0.4,0.5,0.4,0.0,0.0,0.0,0.0,0.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13999999999999999,0.485,0.5,0.5,0.05,0.48125,0.45,0.5,0.5,0.0,0.0,0.05,0.48125,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.05,0.48125,0.5,0
-0.6999999999999998,0.6666666666666666,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.0,0.0,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,0
0.425,0.625,0.425,0.625,0.0,0.0,0.425,0.425,0.625,0.0,0.0,0.0,0.0,0.425,0.425,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0
0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.13636363636363635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.05000000000000002,0.4,0.3,0.2,-0.4,0.6,0.7,0.0,0.0,0.3,0.2,-0.4,0.6,0.7,0.0,0.0,0.3,0.2,0.0,0.0,-0.4,0.6,0.7,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.033333333333333326,0.3666666666666667,-0.033333333333333326,0.3666666666666667,0.0,0.0,0.033333333333333326,0.1,0.3,-0.16666666666666666,0.43333333333333335,0.0,0.0,0.26666666666666666,0.1,0.3,-0.16666666666666666,0.43333333333333335,0.0,0.0,0.0,0.0,0.26666666666666666,0
0.07500000000000001,0.35,-0.05,0.2,0.2,0.5,0.25,-0.05,0.2,0.5,0.5,-0.1,0.5,0.6,0.1,0.4,-0.2,0.0,0.0,0.0,0.2,0.5,0.4,0
0.32857142857142857,0.8178571428571428,0.45714285714285713,0.7357142857142858,0.2,0.9,0.2571428571428571,0.7,0.9,0.21428571428571427,0.5714285714285714,0.2,0.9,0.49999999999999994,0.7,0.9,0.21428571428571427,0.5714285714285714,0.0,0.0,0.2,0.9,0.7,0
-0.14722222222222223,0.6333333333333334,0.7,0.2,-0.31666666666666665,0.72,1.0166666666666666,0.7,0.2,-0.5,1.0,-0.2708333333333333,0.65,1.2,0.7,0.2,0.0,0.0,-0.04166666666666666,0.75,-0.5,0.7000000000000001,1.2,0
0.35,0.4,0.5,0.5,0.2,0.30000000000000004,0.3,0.5,0.5,0.0,0.0,0.2,0.30000000000000004,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.2,0.30000000000000004,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.05,0.15000000000000002,-0.2,0.1,0.1,0.2,0.30000000000000004,-0.2,0.1,0.1,0.2,0.0,0.0,0.30000000000000004,0.0,0.0,-0.2,0.1,0.1,0.2,0.0,0.0,0.30000000000000004,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0
0.26666666666666666,0.5333333333333333,0.0,0.5,0.4,0.55,0.4,0.0,0.0,0.0,0.3,0.8,1.0,0.8,0.0,0.0,0.0,0.5,0.0,0.1,0.8,1.0,0.8,0
0.2708333333333333,0.5333333333333333,0.15625,0.5,0.5,0.6,0.34375,-0.1875,0.5,0.5,0.5,0.5,0.6,0.6875,0.0,0.0,-0.1875,0.5,0.5,0.5,0.5,0.6,0.6875,0
0.25,0.8500000000000001,0.25,0.8500000000000001,0.25,0.8500000000000001,0.0,0.25,0.8500000000000001,0.0,0.0,0.25,0.8500000000000001,0.25,0.25,0.8500000000000001,0.0,0.0,0.0,0.0,0.25,0.8500000000000001,0.25,0
0.35,0.55,0.35,0.55,0.0,0.0,0.35,0.0,0.0,0.35,0.55,0.0,0.0,0.35,0.0,0.0,0.35,0.55,0.0,0.0,0.0,0.0,0.35,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,1.0,0.0,0.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.8,0
0.8,0.4,0.8,0.4,0.0,0.0,0.8,0.0,0.0,0.8,0.4,0.0,0.0,0.8,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.8,0
0.19999999999999998,0.375,0.2333333333333333,0.43333333333333335,0.1,0.2,0.1333333333333333,0.1,0.15000000000000002,0.5,1.0,0.1,0.2,0.4,0.1,0.15000000000000002,0.5,1.0,0.0,0.0,0.1,0.2,0.5,0
0.35,0.43333333333333335,0.0,0.06666666666666667,0.7,0.8,0.7,0.0,0.06666666666666667,0.0,0.0,0.7,0.8,0.7,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.7,0.8,0.7,0
-0.05,0.07500000000000001,-0.1,0.1,0.0,0.05,0.1,0.0,0.0,-0.1,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.05,0.1,0
-0.17777777777777778,0.8555555555555555,-0.1,0.95,-0.3333333333333333,0.6666666666666666,0.2333333333333333,-0.1,0.95,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.1,0.95,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0
-0.2,0.8,0.0,0.0,-0.2,0.8,0.2,0.0,0.0,0.0,0.0,-0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
